project,commit_hash,file_name
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/actions/notifications.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/actions/sessions.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/actions/term-groups.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/actions/ui.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/actions/updater.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/header.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/notification.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/notifications.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/searchBox.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/split-pane.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/style-sheet.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/tab.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/tabs.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/term-group.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/term.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/components/terms.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/config.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/index.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/notifications.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/sessions.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/tabs.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/term-groups.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/ui.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/constants/updater.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/containers/header.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/containers/hyper.tsx
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/containers/notifications.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/containers/terms.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/reducers/index.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/reducers/sessions.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/reducers/term-groups.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/reducers/ui.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/store/configure-store.dev.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/store/configure-store.prod.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/store/configure-store.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/store/write-middleware.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/config.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/effects.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/file.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/ipc-child-process.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/notify.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/object.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/paste.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/plugins.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/rpc.ts
hyper,925fa39721b203e987e570f7de6ef5f7696922cc,lib/utils/term-groups.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,webpack.config.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/auto-updater-linux.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/commands.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/ext-modules.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/extend-electron.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/index.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/index.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/notifications.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/notify.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/plugins.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/rpc.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/session.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/updater.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config/import.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config/init.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config/open.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config/paths.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/config/windows.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menu.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/darwin.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/edit.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/help.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/shell.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/tools.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/view.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/menus/menus/window.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/plugins/extensions.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/plugins/install.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/ui/contextmenu.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/ui/window.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/cli-install.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/colors.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/map-keys.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/renderer-utils.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/system-context-menu.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/to-electron-background-color.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,app/utils/window-utils.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,cli/api.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,cli/index.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/command-registry.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/config.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/ext-modules.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/hyper.d.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/index.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/rpc.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/selectors.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/terms.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/config.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/header.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/index.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/notifications.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/sessions.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/term-groups.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/ui.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/actions/updater.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/header.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/notification.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/notifications.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/searchBox.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/split-pane.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/style-sheet.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/tab.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/tabs.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/term-group.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/term.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/components/terms.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/config.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/index.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/notifications.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/sessions.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/tabs.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/term-groups.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/ui.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/constants/updater.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/containers/header.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/containers/hyper.tsx
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/containers/notifications.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/containers/terms.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/reducers/index.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/reducers/sessions.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/reducers/term-groups.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/reducers/ui.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/store/configure-store.dev.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/store/configure-store.prod.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/store/configure-store.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/store/write-middleware.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/config.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/effects.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/file.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/ipc-child-process.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/notify.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/object.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/paste.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/plugins.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/rpc.ts
hyper,89e714ea6b61f1c47c01be329be8a61208febbb2,lib/utils/term-groups.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,webpack.config.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/auto-updater-linux.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/commands.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/ext-modules.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/extend-electron.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/index.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/index.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/notifications.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/notify.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/plugins.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/rpc.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/session.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/updater.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config/import.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config/init.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config/open.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config/paths.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/config/windows.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menu.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/darwin.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/edit.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/help.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/shell.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/tools.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/view.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/menus/menus/window.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/plugins/extensions.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/plugins/install.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/ui/contextmenu.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/ui/window.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/cli-install.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/colors.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/map-keys.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/renderer-utils.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/system-context-menu.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/to-electron-background-color.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,app/utils/window-utils.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,cli/api.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,cli/index.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/command-registry.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/config.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/ext-modules.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/hyper.d.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/index.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/rpc.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/selectors.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/terms.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/config.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/header.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/index.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/notifications.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/sessions.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/term-groups.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/ui.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/actions/updater.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/header.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/notification.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/notifications.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/searchBox.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/split-pane.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/style-sheet.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/tab.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/tabs.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/term-group.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/term.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/components/terms.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/config.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/index.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/notifications.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/sessions.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/tabs.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/term-groups.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/ui.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/constants/updater.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/containers/header.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/containers/hyper.tsx
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/containers/notifications.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/containers/terms.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/reducers/index.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/reducers/sessions.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/reducers/term-groups.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/reducers/ui.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/store/configure-store.dev.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/store/configure-store.prod.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/store/configure-store.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/store/write-middleware.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/config.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/effects.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/file.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/ipc-child-process.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/notify.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/object.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/paste.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/plugins.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/rpc.ts
hyper,394734bfba7404e18da5d8fb5461c98ecd6098cb,lib/utils/term-groups.ts
